image_file,pedestrian_pixel_count
rs02851.jpg,731
rs02855.jpg,5776
rs02857.jpg,46
rs02867.jpg,859
rs02868.jpg,26385
rs02870.jpg,49
rs02875.jpg,11794
rs02878.jpg,5659
rs02883.jpg,639
rs02885.jpg,349
rs02886.jpg,610
rs02888.jpg,2004
rs02889.jpg,346
rs02898.jpg,41570
rs02659.jpg,10955
rs02699.jpg,2417
rs02779.jpg,71
rs02859.jpg,376
rs02900.jpg,126554
rs02902.jpg,57
rs02904.jpg,2101
rs02906.jpg,67957
rs02907.jpg,199
rs02910.jpg,116
rs02912.jpg,6209
rs02916.jpg,7062
rs02923.jpg,51
rs02925.jpg,3494
rs02928.jpg,118
rs02931.jpg,15726
rs02932.jpg,120914
rs02936.jpg,262
rs02937.jpg,1012
rs02940.jpg,8150
rs02947.jpg,33566
rs02961.jpg,222993
rs02963.jpg,53910
rs02964.jpg,27995
rs02966.jpg,12945
rs02967.jpg,58
rs02974.jpg,4
rs02976.jpg,1942
rs02978.jpg,3832
rs02983.jpg,843
rs02988.jpg,247441
rs02994.jpg,66
rs02996.jpg,295
rs02998.jpg,2
rs03001.jpg,31141
rs03003.jpg,278
rs03004.jpg,1536
rs03005.jpg,8667
rs03007.jpg,809
rs03012.jpg,7408
rs03015.jpg,89
rs03016.jpg,200
rs03024.jpg,3607
rs03025.jpg,69
rs03026.jpg,359
rs03029.jpg,6105
rs03034.jpg,2651
rs03041.jpg,1425
rs03043.jpg,16690
rs03045.jpg,181
rs03051.jpg,26741
rs03052.jpg,581
rs03068.jpg,966
rs03069.jpg,19187
rs03070.jpg,646
rs03075.jpg,24
rs03080.jpg,356
rs03083.jpg,103942
rs03094.jpg,17
rs03096.jpg,4734
rs03098.jpg,1397
rs03102.jpg,12724
rs03104.jpg,7825
rs03105.jpg,339
rs03109.jpg,290
rs03110.jpg,643
rs03113.jpg,51784
rs03122.jpg,58268
rs03123.jpg,168
rs03127.jpg,165795
rs03131.jpg,3016
rs03133.jpg,33213
rs03140.jpg,20
rs03148.jpg,102077
rs03150.jpg,6
rs03154.jpg,308058
rs03155.jpg,164
rs03156.jpg,1203
rs03157.jpg,474
rs03162.jpg,2134
rs03163.jpg,618
rs03165.jpg,686
rs03168.jpg,5266
rs03171.jpg,1378
rs03173.jpg,333
rs03174.jpg,3373
rs03177.jpg,134
rs03188.jpg,6931
rs03197.jpg,6
rs03200.jpg,162
rs03210.jpg,381
rs03218.jpg,72
rs03221.jpg,125
rs03223.jpg,40
rs03228.jpg,701
rs03230.jpg,390
rs03240.jpg,71420
rs03246.jpg,2473
rs03247.jpg,81
rs03248.jpg,57
rs03253.jpg,1490
rs03254.jpg,542
rs03255.jpg,707
rs03019.jpg,52094
rs03079.jpg,1302
rs03099.jpg,480
rs03159.jpg,32
rs03269.jpg,1401
rs03276.jpg,5153
rs03277.jpg,547
rs03278.jpg,9400
rs03281.jpg,1287
rs03283.jpg,1885
rs03284.jpg,222
rs03288.jpg,383
rs03291.jpg,1781
rs03292.jpg,67
rs03303.jpg,3469
rs03306.jpg,2820
rs03320.jpg,1106
rs03324.jpg,29677
rs03329.jpg,236114
rs03333.jpg,1699
rs03334.jpg,52488
rs03335.jpg,344
rs03342.jpg,301
rs03345.jpg,4263
rs03347.jpg,4350
rs03351.jpg,1197
rs03352.jpg,2836
rs03354.jpg,797
rs03375.jpg,10084
rs03383.jpg,16
rs03387.jpg,21
rs03388.jpg,982
rs03390.jpg,9476
rs03402.jpg,6
rs03407.jpg,5597
rs03410.jpg,7
rs03411.jpg,57827
rs03413.jpg,283
rs03417.jpg,1044
rs03423.jpg,161202
rs03424.jpg,22817
rs03434.jpg,15711
rs03437.jpg,679
rs03438.jpg,49
rs03442.jpg,140277
rs03444.jpg,372
rs03451.jpg,5328
rs03453.jpg,3514
rs03457.jpg,7467
rs03462.jpg,652
rs03469.jpg,214
rs03473.jpg,4114
rs03484.jpg,11540
rs03487.jpg,1165
rs03492.jpg,31
rs03502.jpg,6
rs03508.jpg,247
rs03511.jpg,37
rs03515.jpg,1682
rs03522.jpg,1287
rs03525.jpg,52796
rs03526.jpg,6384
rs03528.jpg,107
rs03532.jpg,6541
rs03538.jpg,769
rs03540.jpg,81
rs03541.jpg,9085
rs03542.jpg,9263
rs03546.jpg,1220
rs03549.jpg,1083
rs03550.jpg,86659
rs03554.jpg,550
rs03555.jpg,2052
rs03556.jpg,395
rs03563.jpg,1638
rs03569.jpg,192
rs03574.jpg,54230
rs03576.jpg,65
rs03578.jpg,840
rs03583.jpg,6589
rs03585.jpg,20
rs03589.jpg,9734
rs03597.jpg,973
rs03601.jpg,5908
rs03606.jpg,3036
rs03609.jpg,38
rs03610.jpg,1509
rs03614.jpg,20
rs03615.jpg,31170
rs03259.jpg,4980
rs03319.jpg,1852
rs03339.jpg,29
rs03419.jpg,780
rs03479.jpg,4893
rs03626.jpg,245
rs03630.jpg,12059
rs03632.jpg,1354
rs03634.jpg,19977
rs03635.jpg,84
rs03637.jpg,1769
rs03646.jpg,1360
rs03651.jpg,1510
rs03656.jpg,7983
rs03666.jpg,183
rs03670.jpg,63
rs03673.jpg,32189
rs03674.jpg,9707
rs03675.jpg,10213
rs03678.jpg,551
rs03684.jpg,145701
rs03688.jpg,253
rs03692.jpg,34
rs03695.jpg,67648
rs03696.jpg,3959
rs03698.jpg,2190
rs03705.jpg,3812
rs03710.jpg,6
rs03713.jpg,658
rs03714.jpg,94
rs03715.jpg,124279
rs03718.jpg,309
rs03728.jpg,246
rs03729.jpg,3173
rs03730.jpg,5317
rs03738.jpg,426
rs03749.jpg,3781
rs03753.jpg,357
rs03764.jpg,6274
rs03766.jpg,361
rs03768.jpg,6
rs03772.jpg,47
rs03773.jpg,11938
rs03774.jpg,1537
rs03781.jpg,6
rs03785.jpg,82
rs03788.jpg,97
rs03790.jpg,49
rs03794.jpg,12105
rs03803.jpg,8
rs03810.jpg,146
rs03817.jpg,1520
rs03823.jpg,241
rs03826.jpg,261
rs03840.jpg,142162
rs03842.jpg,12898
rs03845.jpg,11
rs03849.jpg,1207
rs03853.jpg,506
rs03855.jpg,5509
rs03857.jpg,1280
rs03862.jpg,1058
rs03864.jpg,2023
rs03865.jpg,309720
rs03871.jpg,1702
rs03873.jpg,59
rs03875.jpg,814
rs03876.jpg,154
rs03887.jpg,1243
rs03890.jpg,511
rs03896.jpg,3565
rs03897.jpg,633
rs03898.jpg,367
rs03900.jpg,2091
rs03902.jpg,1800
rs03903.jpg,7868
rs03904.jpg,2268
rs03905.jpg,65917
rs03917.jpg,39463
rs03918.jpg,2708
rs03920.jpg,3294
rs03925.jpg,105013
rs03928.jpg,351
rs03933.jpg,362
rs03934.jpg,157
rs03938.jpg,4
rs03945.jpg,1362
rs03948.jpg,16
rs03950.jpg,2630
rs03952.jpg,1293
rs03956.jpg,1552
rs03957.jpg,538
rs03960.jpg,82
rs03962.jpg,123
rs03968.jpg,42
rs03969.jpg,302
rs03973.jpg,30408
rs03974.jpg,94297
rs03978.jpg,41862
rs03699.jpg,2265
rs03719.jpg,1634
rs03899.jpg,32559
rs03919.jpg,1733
rs03939.jpg,1379
rs03981.jpg,80517
rs03982.jpg,44
rs03983.jpg,119724
rs03985.jpg,71
rs03986.jpg,619
rs03989.jpg,9371
rs03995.jpg,404
rs03996.jpg,34862
rs03997.jpg,175
rs04004.jpg,14337
rs04012.jpg,2352
rs04013.jpg,837
rs04017.jpg,213
rs04024.jpg,17626
rs04029.jpg,7166
rs04035.jpg,15
rs04037.jpg,476
rs04040.jpg,581
rs04042.jpg,1268
rs04043.jpg,1276
rs04045.jpg,524
rs04046.jpg,8827
rs04047.jpg,4251
rs04048.jpg,8380
rs04052.jpg,1365
rs04057.jpg,2063
rs04063.jpg,335
rs04065.jpg,26
rs04066.jpg,54898
rs04067.jpg,2816
rs04074.jpg,2893
rs04082.jpg,14
rs04083.jpg,1
rs04096.jpg,941
rs04098.jpg,6
rs04105.jpg,147
rs04114.jpg,544
rs04115.jpg,4875
rs04116.jpg,4543
rs04120.jpg,5457
rs04122.jpg,59
rs04136.jpg,3
rs04141.jpg,187014
rs04160.jpg,1558
rs04161.jpg,3026
rs04162.jpg,1210
rs04165.jpg,774
rs04172.jpg,656
rs04173.jpg,52332
rs04174.jpg,9572
rs04182.jpg,11
rs04183.jpg,20
rs04186.jpg,560
rs04196.jpg,5
rs04203.jpg,106
rs04207.jpg,740
rs04209.jpg,212
rs04213.jpg,2322
rs04220.jpg,49738
rs04221.jpg,5038
rs04222.jpg,157
rs04224.jpg,36
rs04227.jpg,35
rs04229.jpg,694
rs04240.jpg,7
rs04242.jpg,2176
rs04243.jpg,989
rs04248.jpg,82
rs04250.jpg,2519
rs04251.jpg,28361
rs04258.jpg,2170
rs04261.jpg,1050
rs04267.jpg,18771
rs04274.jpg,5383
rs04281.jpg,15110
rs04285.jpg,55
rs04288.jpg,2016
rs04290.jpg,2436
rs04300.jpg,27586
rs04302.jpg,38
rs04305.jpg,789
rs04310.jpg,234
rs04312.jpg,8581
rs04321.jpg,719
rs04324.jpg,43090
rs04327.jpg,823
rs04329.jpg,5226
rs04330.jpg,61
rs04039.jpg,29
rs04099.jpg,2754
rs04139.jpg,795
rs04179.jpg,173
rs04239.jpg,265
rs04259.jpg,1983
rs04340.jpg,1518
rs04344.jpg,26
rs04345.jpg,13374
rs04347.jpg,5428
rs04355.jpg,7138
rs04358.jpg,4
rs04360.jpg,1999
rs04362.jpg,412
rs04365.jpg,9933
rs04367.jpg,901
rs04368.jpg,23771
rs04377.jpg,70769
rs04378.jpg,3218
rs04387.jpg,1209
rs04388.jpg,3629
rs04391.jpg,80
rs04393.jpg,3154
rs04398.jpg,1449
rs04400.jpg,2002
rs04401.jpg,1823
rs04404.jpg,271
rs04407.jpg,4
rs04410.jpg,82
rs04411.jpg,1132
rs04420.jpg,912
rs04421.jpg,33991
rs04422.jpg,1232
rs04426.jpg,53413
rs04428.jpg,17
rs04436.jpg,3297
rs04437.jpg,72464
rs04443.jpg,4975
rs04446.jpg,65
rs04447.jpg,192
rs04452.jpg,16
rs04455.jpg,441
rs04456.jpg,20678
rs04462.jpg,11
rs04463.jpg,208
rs04464.jpg,438
rs04467.jpg,5136
rs04470.jpg,5694
rs04472.jpg,10553
rs04473.jpg,5168
rs04474.jpg,99691
rs04478.jpg,2560
rs04484.jpg,162
rs04486.jpg,143
rs04493.jpg,2312
rs04496.jpg,452
rs04497.jpg,52485
rs04501.jpg,1814
rs04504.jpg,64
rs04506.jpg,1099
rs04508.jpg,194
rs04509.jpg,1618
rs04512.jpg,2761
rs04515.jpg,18
rs04516.jpg,415
rs04518.jpg,773
rs04521.jpg,1633
rs04523.jpg,4332
rs04528.jpg,8678
rs04532.jpg,4594
rs04533.jpg,10
rs04536.jpg,46
rs04541.jpg,279
rs04544.jpg,1274
rs04545.jpg,5421
rs04546.jpg,1800
rs04551.jpg,125
rs04552.jpg,43
rs04553.jpg,436
rs04555.jpg,676
rs04557.jpg,1
rs04561.jpg,694
rs04562.jpg,317
rs04570.jpg,6969
rs04573.jpg,6333
rs04577.jpg,13944
rs04580.jpg,687
rs04587.jpg,66662
rs04589.jpg,817
rs04590.jpg,1745
rs04591.jpg,55802
rs04596.jpg,7435
rs04609.jpg,301
rs04611.jpg,9164
rs04613.jpg,2307
rs04614.jpg,37
rs04615.jpg,624
rs04617.jpg,4
rs04620.jpg,631
rs04622.jpg,7637
rs04625.jpg,1488
rs04629.jpg,13
rs04636.jpg,96
rs04640.jpg,2724
rs04641.jpg,6095
rs04651.jpg,202
rs04656.jpg,893
rs04660.jpg,1335
rs04662.jpg,3011
rs04667.jpg,67
rs04668.jpg,133409
rs04670.jpg,1547
rs04675.jpg,10
rs04677.jpg,115
rs04678.jpg,274
rs04685.jpg,13
rs04686.jpg,53
rs04688.jpg,257
rs04690.jpg,297
rs04691.jpg,49
rs04696.jpg,1473
rs04459.jpg,710
rs04499.jpg,289
rs04559.jpg,14212
rs04707.jpg,11977
rs04715.jpg,5066
rs04716.jpg,1102
rs04723.jpg,78
rs04726.jpg,334
rs04727.jpg,2642
rs04729.jpg,226
rs04732.jpg,138
rs04733.jpg,24298
rs04740.jpg,52
rs04744.jpg,511
rs04746.jpg,48859
rs04747.jpg,2540
rs04753.jpg,3990
rs04754.jpg,1272
rs04756.jpg,125
rs04761.jpg,5213
rs04767.jpg,1203
rs04771.jpg,967
rs04772.jpg,8541
rs04776.jpg,12496
rs04780.jpg,10944
rs04782.jpg,2100
rs04783.jpg,1338
rs04784.jpg,17
rs04786.jpg,68604
rs04787.jpg,17169
rs04788.jpg,1657
rs04792.jpg,3397
rs04794.jpg,42776
rs04795.jpg,15417
rs04796.jpg,2
rs04797.jpg,11
rs04798.jpg,1777
rs04800.jpg,220
rs04801.jpg,225161
rs04803.jpg,92
rs04804.jpg,192
rs04809.jpg,530
rs04811.jpg,469
rs04815.jpg,10335
rs04827.jpg,433
rs04828.jpg,855
rs04829.jpg,60129
rs04833.jpg,1315
rs04837.jpg,3
rs04840.jpg,49639
rs04845.jpg,116
rs04846.jpg,539
rs04854.jpg,865
rs04856.jpg,4252
rs04860.jpg,437
rs04866.jpg,10663
rs04869.jpg,25989
rs04871.jpg,316
rs04880.jpg,120307
rs04884.jpg,3423
rs04890.jpg,14303
rs04892.jpg,12797
rs04893.jpg,2895
rs04895.jpg,132
rs04896.jpg,3511
rs04902.jpg,2102
rs04904.jpg,698
rs04906.jpg,2795
rs04911.jpg,305
rs04913.jpg,1460
rs04914.jpg,11
rs04915.jpg,894
rs04916.jpg,1350
rs04920.jpg,15918
rs04921.jpg,37
rs04924.jpg,25
rs04927.jpg,33718
rs04934.jpg,12831
rs04937.jpg,2325
rs04945.jpg,14480
rs04947.jpg,195
rs04948.jpg,651
rs04952.jpg,477
rs04956.jpg,459
rs04962.jpg,1814
rs04964.jpg,6007
rs04972.jpg,699
rs04989.jpg,3501
rs05004.jpg,230
rs05007.jpg,33
rs05012.jpg,301
rs05014.jpg,4
rs05015.jpg,153646
rs05017.jpg,2235
rs05022.jpg,4082
rs05027.jpg,519
rs05028.jpg,101
rs05030.jpg,12
rs05033.jpg,30
rs05034.jpg,153
rs05035.jpg,109781
rs05045.jpg,194
rs05048.jpg,6922
rs05049.jpg,509
rs05051.jpg,47899
rs05052.jpg,78
rs05056.jpg,1175
rs04739.jpg,491
rs04979.jpg,663
rs05063.jpg,129580
rs05064.jpg,3128
rs05066.jpg,42929
rs05067.jpg,210
rs05069.jpg,84
rs05080.jpg,7917
rs05082.jpg,68866
rs05087.jpg,4003
rs05090.jpg,9239
rs05097.jpg,137
rs05102.jpg,164
rs05103.jpg,35
rs05105.jpg,82
rs05110.jpg,267
rs05116.jpg,1623
rs05118.jpg,15
rs05122.jpg,7709
rs05125.jpg,7551
rs05131.jpg,14461
rs05138.jpg,9989
rs05143.jpg,82
rs05146.jpg,2188
rs05153.jpg,2212
rs05155.jpg,5819
rs05157.jpg,176
rs05161.jpg,574
rs05170.jpg,2634
rs05172.jpg,58
rs05174.jpg,1864
rs05176.jpg,469
rs05177.jpg,67219
rs05185.jpg,1705
rs05191.jpg,10671
rs05196.jpg,7047
rs05197.jpg,2267
rs05204.jpg,99
rs05208.jpg,26192
rs05210.jpg,62
rs05212.jpg,12486
rs05224.jpg,473
rs05229.jpg,77
rs05230.jpg,1613
rs05232.jpg,1908
rs05235.jpg,1766
rs05238.jpg,126
rs05241.jpg,18263
rs05243.jpg,98439
rs05246.jpg,10840
rs05249.jpg,1134
rs05252.jpg,7
rs05253.jpg,1094
rs05254.jpg,1418
rs05258.jpg,27330
rs05261.jpg,835
rs05265.jpg,280
rs05266.jpg,26922
rs05268.jpg,29
rs05269.jpg,562
rs05272.jpg,62
rs05273.jpg,32220
rs05277.jpg,952
rs05282.jpg,45
rs05283.jpg,2021
rs05284.jpg,98
rs05286.jpg,1872
rs05287.jpg,766
rs05288.jpg,3
rs05292.jpg,629
rs05306.jpg,26408
rs05307.jpg,78
rs05310.jpg,75
rs05312.jpg,3676
rs05314.jpg,18291
rs05316.jpg,369
rs05320.jpg,60
rs05324.jpg,450
rs05326.jpg,7
rs05327.jpg,44
rs05337.jpg,38573
rs05341.jpg,115
rs05342.jpg,16188
rs05344.jpg,97
rs05349.jpg,11452
rs05350.jpg,150
rs05351.jpg,1829
rs05353.jpg,756
rs05356.jpg,124142
rs05364.jpg,1197
rs05368.jpg,490
rs05369.jpg,115908
rs05370.jpg,77
rs05372.jpg,71109
rs05374.jpg,10595
rs05377.jpg,55544
rs05381.jpg,12
rs05383.jpg,6
rs05385.jpg,12135
rs05386.jpg,3355
rs05389.jpg,180
rs05391.jpg,444
rs05396.jpg,148
rs05400.jpg,11985
rs05402.jpg,231
rs05404.jpg,12138
rs05406.jpg,31288
rs05407.jpg,2020
rs05408.jpg,499
rs05410.jpg,10175
rs05411.jpg,8402
rs05413.jpg,34875
rs05414.jpg,14904
rs05079.jpg,63530
rs05199.jpg,1982
rs05239.jpg,10848
rs05339.jpg,2175
rs05359.jpg,40
rs05379.jpg,1957
rs05422.jpg,13585
rs05426.jpg,1148
rs05427.jpg,1430
rs05429.jpg,11828
rs05432.jpg,9450
rs05440.jpg,2248
rs05441.jpg,55
rs05447.jpg,4918
rs05452.jpg,2406
rs05464.jpg,14271
rs05466.jpg,1692
rs05467.jpg,14817
rs05469.jpg,408
rs05472.jpg,12492
rs05483.jpg,5866
rs05489.jpg,2
rs05493.jpg,73
rs05494.jpg,31102
rs05498.jpg,79564
rs05502.jpg,85
rs05503.jpg,870
rs05509.jpg,14
rs05511.jpg,236
rs05513.jpg,75
rs05515.jpg,96609
rs05516.jpg,53838
rs05518.jpg,39
rs05520.jpg,2272
rs05521.jpg,267
rs05524.jpg,2075
rs05528.jpg,786
rs05531.jpg,2565
rs05534.jpg,120937
rs05536.jpg,326
rs05541.jpg,2961
rs05542.jpg,115
rs05544.jpg,115
rs05545.jpg,22
rs05547.jpg,144
rs05551.jpg,159
rs05553.jpg,9843
rs05555.jpg,2073
rs05565.jpg,21559
rs05568.jpg,150
rs05570.jpg,6801
rs05571.jpg,4165
rs05573.jpg,4466
rs05575.jpg,92
rs05580.jpg,18195
rs05583.jpg,117
rs05594.jpg,791
rs05597.jpg,616
rs05603.jpg,2726
rs05606.jpg,16568
rs05617.jpg,644
rs05621.jpg,3426
rs05636.jpg,130
