image_file,pedestrian_pixel_count
rs05649.jpg,27
rs05651.jpg,18955
rs05652.jpg,479
rs05653.jpg,356
rs05655.jpg,4558
rs05657.jpg,39
rs05661.jpg,69904
rs05663.jpg,3906
rs05665.jpg,1166
rs05669.jpg,2441
rs05671.jpg,5050
rs05673.jpg,102
rs05676.jpg,2142
rs05681.jpg,553
rs05684.jpg,2645
rs05690.jpg,8
rs05697.jpg,1926
rs05704.jpg,333
rs05706.jpg,3
rs05713.jpg,226
rs05715.jpg,126959
rs05722.jpg,50
rs05724.jpg,1744
rs05727.jpg,14748
rs05732.jpg,4410
rs05737.jpg,1388
rs05740.jpg,54544
rs05744.jpg,4688
rs05749.jpg,1
rs05760.jpg,68
rs05761.jpg,46
rs05762.jpg,44639
rs05772.jpg,13722
rs05774.jpg,563
rs05776.jpg,26128
rs05479.jpg,3088
rs05499.jpg,65
rs05659.jpg,5319
rs05699.jpg,1975
rs05781.jpg,83
rs05783.jpg,5820
rs05789.jpg,292
rs05790.jpg,2169
rs05794.jpg,27
rs05796.jpg,601
rs05800.jpg,656
rs05802.jpg,2218
rs05813.jpg,1839
rs05814.jpg,754
rs05822.jpg,31423
rs05824.jpg,90
rs05828.jpg,112239
rs05830.jpg,3087
rs05840.jpg,94
rs05842.jpg,16
rs05843.jpg,259
rs05845.jpg,6803
rs05846.jpg,1706
rs05851.jpg,3120
rs05852.jpg,9911
rs05860.jpg,118
rs05862.jpg,1291
rs05870.jpg,11283
rs05871.jpg,12540
rs05877.jpg,164
rs05883.jpg,44764
rs05884.jpg,906
rs05886.jpg,19847
rs05893.jpg,8006
rs05898.jpg,4
rs05902.jpg,296566
rs05904.jpg,75
rs05907.jpg,1405
rs05917.jpg,3855
rs05920.jpg,62
rs05921.jpg,2103
rs05924.jpg,352
rs05927.jpg,2149
rs05931.jpg,456
rs05935.jpg,854
rs05936.jpg,286
rs05941.jpg,58
rs05950.jpg,866
rs05960.jpg,18608
rs05968.jpg,12030
rs05973.jpg,343523
rs05974.jpg,1731
rs05975.jpg,222
rs05977.jpg,16878
rs05986.jpg,498
rs05989.jpg,30027
rs05998.jpg,34161
rs06001.jpg,8441
rs06010.jpg,3339
rs06012.jpg,4890
rs06015.jpg,6258
rs06024.jpg,16336
rs06025.jpg,4695
rs06027.jpg,1644
rs06029.jpg,28404
rs06030.jpg,1618
rs06032.jpg,1902
rs06035.jpg,39759
rs06040.jpg,631
rs06041.jpg,2236
rs06043.jpg,71
rs06044.jpg,356
rs06051.jpg,3980
rs06053.jpg,10
rs06055.jpg,2496
rs06060.jpg,3393
rs06063.jpg,26
rs06064.jpg,7984
rs06065.jpg,88
rs06069.jpg,5579
rs06072.jpg,25
rs06073.jpg,15951
rs06078.jpg,2
rs06083.jpg,40958
rs06084.jpg,272
rs06087.jpg,988
rs06096.jpg,120
rs06097.jpg,72049
rs06100.jpg,1840
rs06101.jpg,3
rs06104.jpg,123389
rs06106.jpg,2579
rs06109.jpg,1129
rs06112.jpg,1166
rs06114.jpg,532
rs06115.jpg,1520
rs06120.jpg,117
rs06122.jpg,1105
rs06124.jpg,314
rs05779.jpg,120
rs05819.jpg,3686
rs05919.jpg,3774
rs05959.jpg,101
rs05999.jpg,27
rs06019.jpg,2325
rs06099.jpg,200
rs06143.jpg,9
rs06144.jpg,57467
rs06145.jpg,701
rs06146.jpg,57
rs06150.jpg,173
rs06151.jpg,6166
rs06156.jpg,459
rs06163.jpg,641
rs06166.jpg,3657
rs06168.jpg,1280
rs06169.jpg,3228
rs06170.jpg,25416
rs06171.jpg,31262
rs06176.jpg,977
rs06180.jpg,307
rs06183.jpg,21735
rs06184.jpg,1035
rs06185.jpg,1260
rs06190.jpg,72164
rs06191.jpg,104
rs06193.jpg,8665
rs06201.jpg,1212
rs06207.jpg,334
rs06210.jpg,71183
rs06215.jpg,3488
rs06223.jpg,41
rs06224.jpg,2941
rs06228.jpg,7740
rs06231.jpg,36
rs06235.jpg,23113
rs06240.jpg,6246
rs06241.jpg,24
rs06243.jpg,428
rs06248.jpg,947
rs06264.jpg,1172
rs06269.jpg,34
rs06270.jpg,1364
rs06274.jpg,9
rs06276.jpg,19176
rs06282.jpg,535
rs06287.jpg,2010
rs06289.jpg,400
rs06297.jpg,88218
rs06304.jpg,5894
rs06320.jpg,39
rs06323.jpg,2017
rs06324.jpg,5
rs06325.jpg,24015
rs06326.jpg,934
rs06327.jpg,821
rs06336.jpg,68183
rs06338.jpg,305
rs06340.jpg,800
rs06347.jpg,2
rs06348.jpg,20511
rs06352.jpg,478
rs06355.jpg,84
rs06360.jpg,21167
rs06364.jpg,4
rs06366.jpg,786
rs06371.jpg,90
rs06375.jpg,19793
rs06376.jpg,135
rs06378.jpg,18272
rs06383.jpg,1905
rs06389.jpg,36224
rs06391.jpg,534
rs06396.jpg,26539
rs06400.jpg,959
rs06401.jpg,4278
rs06403.jpg,1828
rs06408.jpg,566
rs06425.jpg,113987
rs06427.jpg,99575
rs06430.jpg,2348
rs06432.jpg,5583
rs06437.jpg,376
rs06438.jpg,4261
rs06444.jpg,5202
rs06445.jpg,587
rs06446.jpg,22633
rs06447.jpg,100
rs06452.jpg,1112
rs06455.jpg,2774
rs06456.jpg,381
rs06462.jpg,10272
rs06463.jpg,3
rs06464.jpg,6738
rs06465.jpg,11008
rs06468.jpg,151
rs06485.jpg,27
rs06488.jpg,2
rs06492.jpg,1601
rs06495.jpg,3525
rs06159.jpg,126
rs06259.jpg,3482
rs06299.jpg,78734
rs06319.jpg,224
rs06459.jpg,6344
rs06500.jpg,3825
rs06502.jpg,141786
rs06507.jpg,28400
rs06512.jpg,14
rs06513.jpg,9722
rs06514.jpg,12491
rs06517.jpg,1156
rs06520.jpg,67
rs06531.jpg,248
rs06542.jpg,247
rs06543.jpg,11129
rs06544.jpg,139308
rs06548.jpg,2180
rs06555.jpg,530
rs06566.jpg,509
rs06577.jpg,48530
rs06578.jpg,3572
rs06580.jpg,4695
rs06583.jpg,68827
rs06586.jpg,2727
rs06594.jpg,412
rs06596.jpg,1
rs06598.jpg,14
rs06604.jpg,1518
rs06605.jpg,4562
rs06611.jpg,42844
rs06615.jpg,17
rs06618.jpg,62578
rs06620.jpg,214
rs06623.jpg,4090
rs06629.jpg,177
rs06630.jpg,945
rs06631.jpg,13
rs06633.jpg,1238
rs06637.jpg,231
rs06640.jpg,566
rs06641.jpg,220
rs06654.jpg,41171
rs06656.jpg,358
rs06663.jpg,4388
rs06665.jpg,1401
rs06666.jpg,19836
rs06667.jpg,16947
rs06670.jpg,9
rs06672.jpg,151
rs06682.jpg,1128
rs06689.jpg,1480
rs06693.jpg,40
rs06695.jpg,84
rs06700.jpg,26971
rs06703.jpg,1741
rs06705.jpg,178
rs06706.jpg,1
rs06707.jpg,74
rs06708.jpg,312
rs06709.jpg,33810
rs06710.jpg,73
rs06711.jpg,4
rs06716.jpg,892
rs06720.jpg,120
rs06721.jpg,206
rs06722.jpg,15255
rs06724.jpg,1530
rs06731.jpg,44252
rs06732.jpg,70201
rs06733.jpg,405
rs06741.jpg,3386
rs06743.jpg,696
rs06745.jpg,80
rs06749.jpg,36037
rs06751.jpg,5999
rs06755.jpg,3797
rs06757.jpg,5175
rs06758.jpg,8399
rs06770.jpg,317
rs06777.jpg,670
rs06778.jpg,669
rs06783.jpg,3467
rs06784.jpg,246
rs06786.jpg,10
rs06794.jpg,1956
rs06795.jpg,11215
rs06796.jpg,406
rs06797.jpg,2883
rs06802.jpg,2154
rs06804.jpg,25047
rs06808.jpg,673
rs06811.jpg,4760
rs06813.jpg,114
rs06814.jpg,842
rs06824.jpg,33086
rs06825.jpg,548
rs06827.jpg,104
rs06833.jpg,20759
rs06843.jpg,1179
rs06845.jpg,1111
rs06846.jpg,180
rs06848.jpg,314
rs06850.jpg,4816
rs06857.jpg,57
rs06858.jpg,690
rs06519.jpg,6128
rs06539.jpg,60716
rs06559.jpg,4942
rs06599.jpg,3168
rs06679.jpg,563
rs06719.jpg,27
rs06779.jpg,61
rs06863.jpg,192
rs06865.jpg,102
rs06867.jpg,669
rs06869.jpg,13115
rs06870.jpg,8282
rs06871.jpg,99860
rs06884.jpg,15557
rs06887.jpg,455
rs06896.jpg,12872
rs06901.jpg,18
rs06902.jpg,9475
rs06904.jpg,209
rs06907.jpg,2919
rs06909.jpg,2239
rs06910.jpg,20533
rs06912.jpg,81
rs06916.jpg,17735
rs06921.jpg,19322
rs06930.jpg,69235
rs06934.jpg,11365
rs06937.jpg,79774
rs06938.jpg,115692
rs06942.jpg,269
rs06944.jpg,44
rs06953.jpg,57
rs06961.jpg,487
rs06963.jpg,1293
rs06967.jpg,1103
rs06969.jpg,64
rs06973.jpg,2327
rs06978.jpg,192
rs06980.jpg,45
rs06982.jpg,1528
rs06983.jpg,42
rs06984.jpg,3
rs06985.jpg,238
rs06986.jpg,2019
rs06988.jpg,2176
rs06989.jpg,3782
rs06990.jpg,88
rs06992.jpg,19981
rs06997.jpg,155
rs07001.jpg,2109
rs07005.jpg,1081
rs07007.jpg,1659
rs07010.jpg,40
rs07014.jpg,211
rs07020.jpg,10896
rs07024.jpg,9791
rs07027.jpg,9185
rs07030.jpg,617
rs07032.jpg,892
rs07034.jpg,59
rs07037.jpg,5677
rs07040.jpg,168
rs07041.jpg,472
rs07043.jpg,10540
rs07045.jpg,1541
rs07050.jpg,50
rs07052.jpg,307
rs07055.jpg,34701
rs07060.jpg,1360
rs07061.jpg,96215
rs07062.jpg,386
rs07065.jpg,168
rs07066.jpg,2352
rs07070.jpg,224
rs07071.jpg,2201
rs07080.jpg,2239
rs07088.jpg,217
rs07090.jpg,245
rs07091.jpg,7753
rs07094.jpg,3728
rs07097.jpg,89434
rs07102.jpg,2914
rs07103.jpg,42
rs07111.jpg,51
rs07115.jpg,1528
rs07118.jpg,332
rs07123.jpg,909
rs07127.jpg,28
rs07133.jpg,6957
rs07136.jpg,99673
rs07138.jpg,3574
rs07141.jpg,148082
rs07146.jpg,1297
rs07150.jpg,9
rs07156.jpg,149
rs07157.jpg,145
rs07158.jpg,53151
rs07162.jpg,500
rs07172.jpg,608
rs07180.jpg,465
rs07181.jpg,78
rs07184.jpg,27759
rs07186.jpg,231
rs07192.jpg,366
rs07193.jpg,562
rs07194.jpg,91
rs07195.jpg,83
rs07204.jpg,13
rs07205.jpg,4461
rs07207.jpg,220
rs07212.jpg,662
rs07213.jpg,619
rs07216.jpg,53135
rs07217.jpg,18805
rs06879.jpg,674
rs06899.jpg,105
rs07059.jpg,910
rs07139.jpg,3805
rs07179.jpg,74
rs07220.jpg,214
rs07226.jpg,83297
rs07228.jpg,1842
rs07229.jpg,77
rs07232.jpg,7634
rs07233.jpg,9287
rs07240.jpg,1427
rs07246.jpg,5998
rs07247.jpg,42164
rs07251.jpg,357
rs07252.jpg,247
rs07263.jpg,2497
rs07274.jpg,12
rs07277.jpg,94
rs07282.jpg,4096
rs07283.jpg,20952
rs07284.jpg,1752
rs07285.jpg,12239
rs07291.jpg,133
rs07293.jpg,562
rs07295.jpg,196
rs07296.jpg,358
rs07303.jpg,27380
rs07311.jpg,1271
rs07315.jpg,920
rs07316.jpg,49818
rs07317.jpg,190
rs07321.jpg,7
rs07323.jpg,116745
rs07327.jpg,2162
rs07331.jpg,1343
rs07332.jpg,6095
rs07334.jpg,1125
rs07335.jpg,15967
rs07342.jpg,40120
rs07344.jpg,1241
rs07348.jpg,162
rs07350.jpg,2432
rs07357.jpg,304
rs07360.jpg,1098
rs07361.jpg,538
rs07368.jpg,3335
rs07369.jpg,26556
rs07371.jpg,1823
rs07388.jpg,7
rs07391.jpg,37353
rs07396.jpg,106
rs07398.jpg,101
rs07409.jpg,2788
rs07412.jpg,613
rs07427.jpg,1729
rs07428.jpg,61
rs07437.jpg,20
rs07440.jpg,178
rs07443.jpg,362
rs07451.jpg,716
rs07452.jpg,318
rs07453.jpg,1800
rs07456.jpg,235
rs07457.jpg,15590
rs07458.jpg,182
rs07467.jpg,311
rs07472.jpg,3294
rs07475.jpg,61260
rs07477.jpg,5855
rs07481.jpg,1
rs07483.jpg,29
rs07487.jpg,18446
rs07489.jpg,45
rs07492.jpg,79
rs07493.jpg,296
rs07494.jpg,39
rs07501.jpg,104
rs07510.jpg,4
rs07514.jpg,1097
rs07516.jpg,1
rs07518.jpg,3888
rs07528.jpg,24
rs07532.jpg,46391
rs07533.jpg,6075
rs07541.jpg,53
rs07543.jpg,58101
rs07554.jpg,317
rs07555.jpg,1445
rs07557.jpg,349
rs07561.jpg,485
rs07562.jpg,11
rs07563.jpg,11
rs07564.jpg,3544
rs07565.jpg,121
rs07566.jpg,1
rs07569.jpg,39521
rs07573.jpg,402
rs07239.jpg,69
rs07259.jpg,20
rs07319.jpg,5901
rs07339.jpg,7050
rs07459.jpg,33607
rs07581.jpg,22507
rs07584.jpg,14593
rs07593.jpg,19343
rs07595.jpg,69496
rs07597.jpg,6767
rs07603.jpg,5641
rs07607.jpg,263
rs07609.jpg,1134
rs07613.jpg,27346
rs07623.jpg,3775
rs07625.jpg,521
rs07628.jpg,14864
rs07629.jpg,543
rs07632.jpg,280
rs07638.jpg,1761
rs07648.jpg,887
rs07651.jpg,2141
rs07655.jpg,686
rs07658.jpg,861
rs07662.jpg,861
rs07670.jpg,6325
rs07676.jpg,625
rs07680.jpg,8823
rs07681.jpg,15
rs07682.jpg,67
rs07687.jpg,318
rs07691.jpg,2691
rs07697.jpg,3753
rs07704.jpg,4416
rs07706.jpg,278
rs07710.jpg,44
rs07711.jpg,36898
rs07715.jpg,1832
rs07718.jpg,23480
rs07721.jpg,5902
rs07724.jpg,11169
rs07733.jpg,9889
rs07736.jpg,5894
rs07738.jpg,4406
rs07742.jpg,687
rs07743.jpg,16220
rs07746.jpg,245
rs07747.jpg,1696
rs07750.jpg,30554
rs07754.jpg,129
rs07757.jpg,1548
rs07761.jpg,756
rs07767.jpg,124227
rs07770.jpg,90
rs07775.jpg,5019
rs07780.jpg,28993
rs07784.jpg,8611
rs07789.jpg,727
rs07796.jpg,4657
rs07802.jpg,397
rs07806.jpg,7394
rs07808.jpg,19595
rs07811.jpg,17
rs07820.jpg,8497
rs07822.jpg,28975
rs07828.jpg,592
rs07834.jpg,326
rs07835.jpg,136
rs07838.jpg,18375
rs07842.jpg,13643
rs07843.jpg,1105
rs07844.jpg,10634
rs07846.jpg,73
rs07847.jpg,1159
rs07848.jpg,5745
rs07851.jpg,5491
rs07852.jpg,778
rs07855.jpg,60
rs07856.jpg,1202
rs07867.jpg,169
rs07883.jpg,2582
rs07884.jpg,12018
rs07885.jpg,2512
rs07888.jpg,13831
rs07893.jpg,847
rs07898.jpg,27474
rs07900.jpg,59
rs07903.jpg,27843
rs07911.jpg,1543
rs07920.jpg,15220
rs07923.jpg,133
rs07926.jpg,2
rs07928.jpg,3
rs07619.jpg,454
rs07659.jpg,2413
rs07759.jpg,426
rs07839.jpg,214
rs07941.jpg,13
rs07944.jpg,862
rs07948.jpg,59491
rs07949.jpg,998
rs07953.jpg,133
rs07954.jpg,222
rs07957.jpg,1391
rs07960.jpg,55558
rs07968.jpg,48
rs07969.jpg,254
rs07976.jpg,5738
rs07981.jpg,3135
rs07989.jpg,10555
rs07993.jpg,550
rs07995.jpg,153689
rs07996.jpg,18655
rs08001.jpg,2694
rs08007.jpg,132675
rs08008.jpg,2891
rs08009.jpg,29041
rs08013.jpg,2626
rs08017.jpg,82
rs08020.jpg,86
rs08026.jpg,113920
rs08027.jpg,511
rs08028.jpg,49
rs08030.jpg,11
rs08033.jpg,9
rs08035.jpg,1710
rs08037.jpg,13993
rs08041.jpg,21
rs08056.jpg,1139
rs08062.jpg,187
rs08063.jpg,353
rs08068.jpg,3667
rs08069.jpg,129
rs08070.jpg,2285
rs08073.jpg,36
rs08077.jpg,1079
rs08078.jpg,196
rs08081.jpg,2065
rs08083.jpg,1019
rs08086.jpg,1240
rs08088.jpg,2
rs08093.jpg,56232
rs08101.jpg,1587
rs08105.jpg,24711
rs08106.jpg,3356
rs08109.jpg,1009
rs08121.jpg,684
rs08122.jpg,2207
rs08126.jpg,253
rs08127.jpg,3227
rs08129.jpg,384
rs08131.jpg,594
rs08133.jpg,1350
rs08137.jpg,9070
rs08138.jpg,164
rs08140.jpg,41
rs08143.jpg,2942
rs08147.jpg,189
rs08152.jpg,12
rs08153.jpg,375
rs08155.jpg,224
rs08163.jpg,49
rs08164.jpg,865
rs08166.jpg,4059
rs08167.jpg,1536
rs08169.jpg,251
rs08173.jpg,62
rs08176.jpg,160
rs08184.jpg,11332
rs08185.jpg,13779
rs08190.jpg,192
rs08191.jpg,23864
rs08193.jpg,646
rs08195.jpg,1884
rs08197.jpg,2
rs08198.jpg,1189
rs08204.jpg,49388
rs08208.jpg,4
rs08209.jpg,91
rs08211.jpg,48
rs08212.jpg,927
rs08213.jpg,2061
rs08215.jpg,5270
rs08227.jpg,220
rs08228.jpg,3335
rs08229.jpg,2360
rs08244.jpg,114
rs08245.jpg,7
rs08249.jpg,1671
rs08251.jpg,40
rs08257.jpg,218
rs08260.jpg,37850
rs08264.jpg,660
rs08275.jpg,1650
rs08287.jpg,30
rs08289.jpg,4104
rs08290.jpg,89219
rs08291.jpg,1648
rs08296.jpg,409
rs08297.jpg,63
rs08298.jpg,12205
rs08019.jpg,1121
rs08199.jpg,14370
rs08259.jpg,2589
rs08279.jpg,2894
rs08299.jpg,6
rs08379.jpg,234
rs08399.jpg,33
rs08300.jpg,371
rs08304.jpg,1615
rs08311.jpg,308
rs08314.jpg,88
rs08323.jpg,230
rs08328.jpg,1983
rs08330.jpg,14920
rs08332.jpg,9094
rs08335.jpg,136
rs08340.jpg,4040
rs08342.jpg,3520
rs08358.jpg,37
rs08360.jpg,9
rs08361.jpg,218
rs08363.jpg,9851
rs08365.jpg,16646
rs08366.jpg,2
rs08372.jpg,7008
rs08373.jpg,626
rs08378.jpg,7078
rs08385.jpg,250
rs08398.jpg,36689
rs08401.jpg,68836
rs08404.jpg,1441
rs08414.jpg,19258
rs08416.jpg,1608
rs08418.jpg,244
rs08428.jpg,6
rs08430.jpg,3356
rs08431.jpg,132
rs08435.jpg,44
rs08443.jpg,550
rs08449.jpg,607
rs08456.jpg,534
rs08461.jpg,1185
rs08462.jpg,66747
rs08467.jpg,140
rs08471.jpg,8827
rs08473.jpg,16986
rs08481.jpg,1861
rs08485.jpg,558
rs08498.jpg,1873
